Rec,Inf,UID,Name,Personality,Age,Position,Preferred Foot,Height,Club,Division,Wage,Expires,Transfer Value,Mins,Cln/90,Con/90,xA/90,xA,Mins/Gl,xG-OP,xG/90,Gls,Conc,Gls/90,NP-xG,NP-xG/90,Pens Saved,Pens Saved Ratio,Red,Saves/90,Aer A/90,Asts/90,Blk/90,Clr/90,Conv %,Crs A/90,Cr C/A,Cr C/90,Distance,Dist/90,Drb/90,xGP/90,xG/shot,xGP,xSv %,Hdrs L/90,Hdrs W/90,Sprints/90,Hdr %,Itc,Int/90,Hdrs,K Hdrs/90,K Pas,Pas %,Pas A,Ps A/90,Ps C,Ps C/90,Poss Lost/90,Poss Won/90,Pres A,Pres A/90,Pres C,Pres C/90,Pr Passes,Pr passes/90,Shots,ShT,Shots Outside Box/90,Shts Blckd,Shts Blckd/90,ShT/90,Shot %,Shot/90,Tck R,Tck A,Tck W,Tck/90,Off,Drb,Cr A,Clear,Blk,Hdrs A,Goals Outside Box,Best Pos
- - A+ -,Wnt,29163844,Nathan Tshikuna,Balanced,26,M/AM (C),Right,"5'10""",Barnet,Vanarama National League,€575 p/w,30/6/2026,€0 - €75K,"2,390",-,-,0.20,5.43,478.00,0.67,0.16,5,-,0.19,4.33,0.16,-,-,1,-,5.84,0.15,0.26,0.68,10%,0.98,19%,0.19,335.2km,12.6km,1.77,-,0.09,-,-,4.18,1.66,10.24,28%,32,1.21,44,0.04,39,86%,873,32.87,749,28.21,20.64,8.17,276,10.39,70,2.64,50,1.88,48,23,0.53,1,0.04,0.87,48%,1.81,79%,56,44,1.66,5,47,26,18,7,155,0,AM (C)
- - -,,2000048045,Ryan Bartley,,21,D (C),Unknown,"5'11""",Forest Green,Sky Bet League Two,€925 p/w,30/6/2026,Unknown,"1,234",-,-,0.03,0.38,-,-0.66,0.05,0,-,-,0.66,0.05,-,-,0,-,6.93,-,0.80,1.90,-,0.88,8%,0.07,147.8km,10.8km,0.36,-,0.07,-,-,1.75,5.18,6.05,75%,18,1.31,71,0.58,4,82%,676,49.30,557,40.62,8.17,6.42,60,4.38,17,1.24,51,3.72,10,4,0.15,11,0.80,0.29,40%,0.73,74%,19,14,1.02,0,5,12,26,11,95,1,-
- - -,,28127364,Joe Young,,22,GK,Unknown,"5'10""",Dag & Red,Vanarama National League,€700 p/w,30/6/2026,Unknown,"4,050",0.20,1.27,0.00,0.00,-,0.00,0.00,0,57,-,0.00,0.00,1,25%,0,3,-,-,-,9.11,-,-,-,-,227.8km,5.1km,-,0.25,0.00,11.08,87%,-,-,0.00,-,0,-,-,0.00,2,49%,958,21.29,465,10.33,7.42,4.73,0,0.00,0,0.00,0,0.00,0,-,-,-,-,-,-,-,25%,4,1,0.02,0,0,-,-,-,-,-,-
- - B- -,Loa,2000300474,Zach Simpson,Spirited,18,"DM, M (C)",Right Only,"5'9""",Blyth,Vanarama National League North,€65 p/w,30/6/2026,€0 - €8K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,DM
- - A -,,2000199182,Stafford Clarke,Balanced,19,"DM, M (C)",Right,"6'2""",Curzon Ashton,Vanarama National League North,€160 p/w,30/6/2026,€0 - €6K,233,-,-,0.05,0.12,-,-0.26,0.10,0,-,-,0.26,0.10,-,-,0,-,3.48,-,-,1.55,-,1.16,-,0.00,36.8km,14.2km,0.39,-,0.09,-,-,1.93,1.55,10.04,44%,7,2.70,4,0.39,3,88%,137,52.92,120,46.35,8.88,8.88,26,10.04,11,4.25,18,6.95,3,0,0.77,0,0.00,0.00,0%,1.16,75%,4,3,1.16,0,1,3,4,0,9,0,M (C)
- - -,,29210000,Matty Williams,,24,D (C),Unknown,"6'3""",South Shields,Vanarama National League,€525 p/w,30/6/2026,Unknown,516,-,-,0.00,0.00,-,-0.22,0.04,0,-,-,0.22,0.04,-,-,0,-,8.02,-,0.52,1.74,-,0.00,-,0.00,62.1km,10.8km,-,-,0.07,-,-,2.79,5.23,5.41,65%,3,0.52,30,1.05,0,81%,294,51.28,238,41.51,3.66,14.83,23,4.01,7,1.22,26,4.53,3,1,0.35,2,0.35,0.17,33%,0.52,100%,10,10,1.74,0,0,0,10,3,46,0,-
- - A -,,29229004,Jake Leake,Balanced,22,"D (LC), WB (L)",Left,"6'2""",Curzon Ashton,Vanarama National League North,€300 p/w,30/6/2026,Unknown,"1,260",-,-,0.15,2.05,-,-1.20,0.09,0,-,-,1.20,0.09,-,-,0,-,4.86,0.07,0.79,1.93,-,9.21,24%,2.14,183.6km,13.1km,0.86,-,0.09,-,-,2.86,2.00,12.43,41%,29,2.07,28,0.43,36,83%,474,33.86,392,28.00,11.14,11.00,134,9.57,41,2.93,55,3.93,14,8,0.64,3,0.21,0.57,57%,1.00,73%,49,36,2.57,3,12,129,27,11,68,0,D (L)
- - B+ -,,90094865,Sam Hodgson,Balanced,23,ST (C),Right Only,"5'10""",Guiseley,English Northern Premier League Premier Division,€750 p/w,30/6/2026,€6K - €18K,"2,604",-,-,0.05,1.31,217.00,-3.62,0.54,12,-,0.41,15.62,0.54,-,-,0,-,1.52,0.07,0.03,0.03,11%,0.03,-,0.00,35.8km,1.2km,0.07,-,0.14,-,-,1.35,0.17,0.48,11%,2,0.07,5,0.00,2,62%,656,22.67,408,14.10,0.17,0.41,17,0.59,8,0.28,2,0.07,109,54,0.10,0,0.00,1.87,50%,3.77,58%,64,37,1.28,2,2,1,1,1,44,1,ST (C)
- - C -,,2000225737,Ben Carroll,Light-Hearted,17,"AM (LC), ST (C)",Left,"5'11""",Ebbsfleet,Vanarama National League,€120 p/w,30/6/2026,€18K - €60K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ST (C)
- - B- -,Sct,2000167460,Michael Spellman,,22,"M (L), AM (RL), ST (C)",Left Only,"6'0""",Southend,Vanarama National League,€650 p/w,30/6/2026,€26K - €275K,90,-,-,0.02,0.02,-,0.00,0.00,0,-,-,0.00,0.00,-,-,0,-,8.00,-,-,2.00,-,4.00,25%,1.00,10.5km,10.5km,1.00,-,0.00,-,-,3.00,5.00,10.00,63%,2,2.00,5,0.00,4,90%,29,29.00,26,26.00,34.00,1.00,12,12.00,2,2.00,5,5.00,0,-,0.00,0,0.00,-,-,-,100%,2,2,2.00,0,1,4,2,0,8,0,AM (L)
- - -,,2000051972,Curtis Durose,,21,M/AM (R),Unknown,"5'10""",Cheshunt,English Isthmian League Premier Division,€400 p/w,30/6/2026,Unknown,"2,070",-,-,0.09,2.11,690.00,-2.16,0.22,3,-,0.13,5.16,0.22,-,-,0,-,-,0.13,-,0.00,6%,0.00,-,0.00,0.0km,0.0km,-,-,0.11,-,-,-,-,0.00,-,0,-,-,0.00,0,70%,460,20.00,324,14.09,0.00,0.00,0,0.00,0,0.00,0,0.00,47,21,0.00,0,0.00,0.91,45%,2.04,83%,24,20,0.87,0,0,0,0,0,0,0,-
- - A- -,,29128545,Kyron Farrell,Balanced,27,D/WB/M (L),Left,"5'11""",Bath City,Vanarama National League South,€300 p/w,30/6/2026,Unknown,"4,350",-,-,0.09,4.47,-,-2.50,0.05,0,-,-,2.50,0.05,-,-,0,-,6.29,0.14,0.64,1.76,-,9.41,12%,1.26,599.7km,12.4km,0.50,-,0.19,-,-,1.88,4.41,13.22,70%,108,2.23,213,0.60,113,85%,"2,178",45.06,"1,858",38.44,13.14,13.10,360,7.45,133,2.75,282,5.83,13,1,0.02,18,0.37,0.02,8%,0.27,74%,156,116,2.40,3,24,455,85,31,304,0,M (L)
- - A+ -,,29188048,George Cantrill,Balanced,25,"DM, M (C)",Left,"5'10""",Alfreton,Vanarama National League North,€300 p/w,30/6/2026,€0 - €65K,"4,030",-,-,0.12,5.16,"2,015.00",-1.59,0.08,2,-,0.04,3.59,0.08,-,-,1,-,4.04,0.13,0.40,1.74,4%,1.32,32%,0.38,596.2km,13.3km,1.14,-,0.07,-,-,2.72,1.32,12.86,33%,80,1.79,59,0.16,57,90%,"2,395",53.49,"2,155",48.13,8.31,9.60,505,11.28,128,2.86,172,3.84,51,18,0.89,9,0.20,0.40,35%,1.14,75%,126,94,2.10,4,51,59,78,18,181,2,M (C)
- - A- -,,2000015580,Tom Wilson,Balanced,23,"D (C), DM",Right,"6'1""",Peterborough Sports,Vanarama National League North,€250 p/w,30/6/2026,€0 - €14K,605,-,-,0.02,0.11,605.00,0.89,0.02,1,-,0.15,0.11,0.02,-,-,0,-,6.40,-,0.60,1.64,50%,0.00,-,0.00,76.4km,11.4km,-,-,0.06,-,-,2.98,3.42,6.25,53%,3,0.45,23,0.30,2,80%,328,48.79,263,39.12,9.37,9.97,26,3.87,11,1.64,24,3.57,2,2,0.00,2,0.30,0.30,100%,0.30,87%,15,13,1.93,0,0,0,11,4,43,0,D (C)
- - -,,28099481,Luke Molyneux,,27,AM (RL),Unknown,"5'11""",Hartlepool,Vanarama National League,€700 p/w,30/6/2026,Unknown,102,-,-,0.20,0.23,-,0.00,0.00,0,-,-,0.00,0.00,-,-,0,-,7.06,-,-,0.88,-,11.47,16%,2.65,13.0km,11.5km,2.65,-,0.00,-,-,7.06,0.00,8.82,0%,3,2.65,0,0.00,1,94%,36,31.76,34,30.00,15.00,1.76,11,9.71,4,3.53,4,3.53,0,-,0.00,0,0.00,-,-,-,75%,4,3,2.65,0,3,13,1,0,8,0,-
- - -,,2000135375,Reece Thompson,Balanced,20,GK,Right Only,"6'1""",Flint Town,JD Cymru North,€325 p/w,30/6/2026,€0,450,0.20,1.20,0.00,0.00,-,0.00,0.00,0,6,-,0.00,0.00,0,-,0,-,-,-,-,0.00,-,-,-,-,0.0km,0.0km,-,0.00,0.00,0.00,0%,-,-,0.00,-,0,-,-,0.00,0,55%,100,20.00,55,11.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-
- - A- -,,2002081385,Graeme Dall,Fickle,18,M/AM (R),Right,"5'10""",Farsley,Vanarama National League North,€400 p/w,30/6/2026,€14K - €40K,"3,179",-,-,0.11,4.04,529.83,1.19,0.14,6,-,0.17,4.81,0.14,-,-,0,-,7.08,0.20,0.57,1.25,10%,6.85,7%,0.57,455.7km,12.9km,2.04,-,0.08,-,-,4.70,2.38,13.53,34%,80,2.26,84,0.11,42,82%,"1,271",35.98,"1,044",29.56,13.25,8.24,404,11.44,113,3.20,112,3.17,63,22,0.91,5,0.14,0.62,35%,1.78,80%,102,82,2.32,9,72,242,44,20,250,0,M (R)
- - A -,,2000110565,Dan Myers,Balanced,23,D (LC),Left,"6'1""",Spennymoor,Vanarama National League North,€240 p/w,30/6/2026,€3.5K - €12K,"2,501",-,-,0.07,1.82,"2,501.00",0.03,0.03,1,-,0.04,0.97,0.03,-,-,0,-,9.14,0.11,0.72,1.87,8%,2.81,12%,0.36,329.4km,11.9km,0.43,-,0.07,-,-,2.38,6.77,7.38,74%,39,1.40,188,1.12,18,85%,"1,433",51.57,"1,221",43.94,10.47,14.14,147,5.29,43,1.55,128,4.61,13,5,0.04,6,0.22,0.18,38%,0.47,80%,83,66,2.38,3,12,78,52,20,254,0,D (C)
- - B -,,29072753,David Ferguson,Balanced,30,"D (LC), WB/M (L)",Left Only,"5'11""",Colwyn Bay,JD Cymru Premier,€425 p/w,30/6/2026,€3.5K - €12K,809,-,-,0.13,1.18,-,0.00,0.00,0,-,-,0.00,0.00,-,-,0,-,5.45,0.22,1.00,1.00,-,5.34,11%,0.33,109.6km,12.2km,0.56,-,0.00,-,-,2.78,2.67,10.46,49%,16,1.78,24,0.22,15,86%,423,47.06,362,40.27,10.23,20.80,54,6.01,13,1.45,46,5.12,0,-,0.00,4,0.44,-,-,-,80%,20,16,1.78,0,5,48,9,9,49,0,M (L)
- - A -,,2000202092,Charlie Goldsmith,Fairly Determined,19,"M (C), AM (RC)",Right,"6'0""",Spennymoor,Vanarama National League North,€275 p/w,30/6/2026,€0 - €12K,"2,146",-,-,0.07,1.71,306.57,2.64,0.18,7,-,0.29,4.36,0.18,-,-,0,-,8.56,0.04,0.38,0.71,23%,1.13,22%,0.25,311.5km,13.1km,1.17,-,0.14,-,-,4.03,4.53,9.44,53%,35,1.47,108,0.00,27,81%,910,38.16,735,30.82,10.53,5.62,217,9.10,52,2.18,48,2.01,31,13,0.25,3,0.13,0.55,42%,1.30,74%,34,25,1.05,6,28,27,17,9,204,0,AM (C)
- - B+ -,,2000117449,Harry Scarborough,Balanced,22,"AM (R), ST (C)",Right Only,"6'3""",Boston Utd,Vanarama National League North,€325 p/w,30/6/2026,€4K - €14K,"1,165",-,-,0.11,1.45,145.62,2.55,0.42,8,-,0.62,5.45,0.42,-,-,0,-,10.74,0.15,-,0.77,18%,1.08,14%,0.15,151.7km,11.7km,1.78,-,0.12,-,-,3.55,7.18,4.09,67%,9,0.70,93,0.15,7,85%,504,38.94,429,33.14,10.12,4.94,83,6.41,27,2.09,15,1.16,44,23,0.62,0,0.00,1.78,52%,3.40,75%,16,12,0.93,16,23,14,10,0,139,1,ST (C)
- - -,,28093604,Toby Mullarkey,,28,D (RC),Unknown,"6'2""",Farsley,Vanarama National League North,€220 p/w,30/6/2026,Unknown,405,-,-,0.03,0.15,-,-0.20,0.04,0,-,-,0.20,0.04,-,-,0,-,10.22,-,0.67,2.00,-,1.11,20%,0.22,53.1km,11.8km,0.67,-,0.05,-,-,3.33,6.89,6.44,67%,2,0.44,31,1.33,5,84%,199,44.22,167,37.11,10.22,13.33,35,7.78,15,3.33,22,4.89,4,0,0.22,2,0.44,0.00,0%,0.89,83%,6,5,1.11,0,3,5,9,3,46,0,-
- - A- -,Loa,2000218199,CJ Nyakuhwa,Balanced,18,"M (R), AM (RL)",Right Only,"5'5""",South Shields,Vanarama National League,€300 p/w,30/6/2026,€1K - €12K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AM (R)
- - -,,95035485,James Jones,,28,D (C),Unknown,"6'0""",Chester,Vanarama National League North,€375 p/w,30/6/2026,Unknown,171,-,-,0.00,0.00,-,0.00,0.00,0,-,-,0.00,0.00,-,-,0,-,17.89,-,-,2.63,-,3.16,-,0.00,22.3km,11.7km,-,-,0.00,-,-,5.79,12.11,7.37,68%,2,1.05,23,3.16,0,87%,85,44.74,74,38.95,8.95,14.21,6,3.16,2,1.05,7,3.68,0,-,0.00,0,0.00,-,-,-,67%,3,2,1.05,0,0,6,5,0,34,0,-
- - E -,Loa,2002143012,Jerry Rey,Balanced,17,"AM (LC), ST (C)",Left,"5'10""",Southport,Vanarama National League North,€6 p/w,30/6/2026,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ST (C)
- - A+ -,Req,74048740,Iwan Murray,Balanced,24,M/AM (C),Right Only,"5'5""",Chester,Vanarama National League North,€500 p/w,30/6/2026,€50K,"4,229",-,-,0.17,7.95,325.31,4.42,0.18,13,-,0.28,8.58,0.18,-,-,0,-,7.15,0.19,0.21,0.87,17%,3.09,2%,0.43,620.2km,13.2km,1.32,-,0.11,-,-,5.51,1.64,9.39,23%,73,1.55,77,0.02,102,81%,"1,818",38.69,"1,471",31.31,11.22,5.34,409,8.70,100,2.13,103,2.19,75,31,1.06,4,0.09,0.66,41%,1.60,74%,78,58,1.23,6,62,145,41,10,336,6,M (C)
- - B- -,,28059728,Peter Crook,Fairly Professional,31,GK,Right Only,"6'3""",Peterborough Sports,Vanarama National League North,€650 p/w,30/6/2026,€0 - €70K,"4,590",0.12,1.76,0.02,0.79,-,0.00,0.00,0,90,-,0.00,0.00,2,15%,0,3,-,0.06,-,10.33,-,-,-,-,217.8km,4.3km,-,-0.29,0.00,-14.60,82%,-,-,0.14,-,30,0.59,-,0.00,0,35%,962,18.86,332,6.51,15.04,6.94,0,0.00,0,0.00,57,1.12,0,-,-,-,-,-,-,-,15%,13,2,0.04,0,0,-,-,-,-,-,GK
- - D -,,28127125,Will Russ,Balanced,22,ST (C),Right,"6'2""",Southport,Vanarama National League North,€300 p/w,31/5/2026,€24K - €70K,"4,007",-,-,0.06,2.72,117.85,9.45,0.55,34,-,0.76,21.37,0.48,-,-,0,-,17.03,0.09,0.13,0.63,23%,0.38,18%,0.07,521.1km,11.7km,0.67,-,0.17,-,-,9.30,7.73,5.53,45%,36,0.81,344,0.20,28,81%,926,20.80,752,16.89,6.29,4.72,174,3.91,43,0.97,9,0.20,147,71,0.76,2,0.04,1.59,48%,3.30,72%,53,38,0.85,30,30,17,28,6,758,3,ST (C)
- - D -,,29139608,Chris Renshaw,Balanced,27,GK,Left Only,"6'2""",Warrington Rylands,English Northern Premier League Premier Division,€350 p/w,30/6/2025,€0,360,0.50,1.00,0.00,0.00,-,0.00,0.00,0,4,-,0.00,0.00,0,-,0,-,-,-,-,0.00,-,-,-,-,0.0km,0.0km,-,0.00,0.00,0.00,0%,-,-,0.00,-,0,-,-,0.00,0,63%,80,20.00,50,12.50,0.00,0.00,0,0.00,0,0.00,0,0.00,0,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,GK
- - C- -,,29023596,Tommy Taylor,Balanced,32,GK,Right,"6'3""",Buxton,Vanarama National League North,€425 p/w,30/6/2025,Unknown,"4,980",0.22,1.61,0.01,0.53,-,0.00,0.00,0,89,-,0.00,0.00,4,31%,0,2,-,-,-,9.61,-,-,-,-,337.3km,6.1km,-,-0.30,0.00,-16.56,80%,-,-,0.04,-,27,0.49,-,0.00,2,51%,"1,173",21.20,596,10.77,13.03,7.41,0,0.00,0,0.00,69,1.25,0,-,-,-,-,-,-,-,31%,13,4,0.07,0,0,-,-,-,-,-,GK
- - A -,,29127859,Frank Mulhern,Balanced,28,"AM (RL), ST (C)",Right Only,"5'11""",Scarborough Athletic,Vanarama National League,€425 p/w,30/6/2025,€2K - €20K,"2,468",-,-,0.07,1.98,411.33,-1.16,0.26,6,-,0.22,7.16,0.26,-,-,0,-,8.75,0.07,0.26,0.84,10%,3.21,11%,0.36,329.3km,12.0km,1.86,-,0.12,-,-,5.18,3.57,10.43,41%,34,1.24,98,0.07,39,84%,860,31.36,726,26.47,19.84,3.06,298,10.87,75,2.74,54,1.97,60,18,0.40,1,0.04,0.66,30%,2.19,77%,69,53,1.93,12,51,88,23,7,240,0,ST (C)
- - A+ -,,28124744,Cardo Siddik,Balanced,22,D (C),Left Only,"6'3""",Darlington,Vanarama National League North,€600 p/w,30/6/2025,€0 - €30K,"3,587",-,-,0.07,2.65,-,-1.22,0.03,0,-,-,1.22,0.03,-,-,1,-,9.66,0.05,0.63,2.08,-,0.38,20%,0.08,444.0km,11.1km,0.13,-,0.06,-,-,1.43,8.23,5.72,85%,57,1.43,328,1.28,18,84%,"2,209",55.43,"1,860",46.67,9.66,14.38,116,2.91,33,0.83,195,4.89,19,9,0.00,15,0.38,0.23,47%,0.48,73%,73,53,1.33,1,5,15,83,25,385,0,D (C)
- - A- -,Loa,2000304478,Xander Agis,Balanced,18,ST (C),Right,"6'1""",Chester,Vanarama National League North,€6 p/w,30/6/2025,€0 - €6K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ST (C)
- - A -,,29217229,Finn Cousin-Dawson,Balanced,22,D (RC),Right Only,"6'2""",Bala,JD Cymru Premier,€600 p/w,30/6/2025,€45K,720,-,-,0.01,0.07,720.00,0.76,0.03,1,-,0.12,0.24,0.03,-,-,0,-,9.25,-,0.62,1.75,50%,0.00,-,0.00,88.9km,11.1km,-,-,0.12,-,-,1.88,7.38,4.38,80%,17,2.12,59,0.50,4,80%,474,59.25,379,47.38,4.12,12.38,20,2.50,6,0.75,34,4.25,2,1,0.12,5,0.62,0.12,50%,0.25,71%,7,5,0.62,0,0,0,14,5,74,0,D (C)
- - A -,,29219537,Brad Nicholson,Balanced,26,"D (LC), WB (L)",Left Only,"6'2""",Boston Utd,Vanarama National League North,€325 p/w,30/6/2025,€7K - €22K,"3,576",-,-,0.27,10.86,715.20,0.56,0.11,5,-,0.13,4.44,0.11,-,-,0,-,5.39,0.28,0.45,1.71,11%,10.02,14%,1.71,518.2km,13.0km,1.43,-,0.10,-,-,2.04,3.35,12.33,62%,70,1.76,133,0.45,102,84%,"1,718",43.24,"1,451",36.52,13.69,10.17,315,7.93,79,1.99,182,4.58,45,16,0.60,5,0.13,0.40,36%,1.13,78%,106,83,2.09,5,57,398,68,18,214,1,D (C)
- - A -,Inj,2000144681,Engwau Oduka,Determined,20,"D (C), DM, M (C)",Right,"6'2""",King's Lynn,English Northern Premier League Premier Division,€350 p/w,30/6/2025,€14K - €40K,"3,500",-,-,0.19,7.39,-,-3.89,0.10,0,-,-,3.89,0.10,-,-,0,-,4.19,0.23,0.28,1.23,-,0.36,21%,0.08,464.5km,11.9km,0.64,-,0.12,-,-,2.06,2.13,8.97,51%,50,1.29,83,0.18,44,88%,"1,910",49.11,"1,689",43.43,5.86,18.62,331,8.51,98,2.52,167,4.29,32,6,0.26,1,0.03,0.15,19%,0.82,75%,89,67,1.72,2,25,14,48,11,163,0,D (C)
- - A -,,29233762,Sam Leverett,Fairly Sporting,22,"DM, M (LC)",Left,"5'9""",Farsley,Vanarama National League North,€170 p/w,30/6/2025,€0 - €28K,"3,786",-,-,0.12,5.09,631.00,2.79,0.08,6,-,0.14,3.21,0.08,-,-,0,-,4.78,0.31,0.43,1.35,12%,2.14,25%,0.38,527.3km,12.5km,0.71,-,0.07,-,-,3.42,1.35,9.29,28%,74,1.76,57,0.10,68,87%,"2,109",50.13,"1,833",43.57,8.80,9.48,535,12.72,142,3.38,176,4.18,49,17,0.90,4,0.10,0.40,35%,1.16,78%,126,98,2.33,1,30,90,57,18,201,3,M (C)
- - A+ -,,2000185038,George Horbury,Balanced,20,"DM, M (C)",Right,"6'0""",Southport,Vanarama National League North,€475 p/w,30/6/2025,Not for Sale,214,-,-,0.03,0.08,-,-0.29,0.12,0,-,-,0.29,0.12,-,-,0,-,3.36,-,-,1.68,-,2.94,-,0.00,36.8km,15.5km,2.10,-,0.10,-,-,1.26,2.10,10.09,63%,4,1.68,5,0.00,1,83%,139,58.46,116,48.79,10.93,10.93,30,12.62,11,4.63,11,4.63,3,0,0.84,0,0.00,0.00,0%,1.26,77%,13,10,4.21,0,5,7,4,0,8,0,M (C)
- - -,,2000047213,Kyle Crossley,,20,AM (R),Unknown,"5'9""",Guiseley,English Northern Premier League Premier Division,€525 p/w,30/6/2025,Unknown,"3,723",-,-,0.06,2.63,"1,241.00",-2.11,0.12,3,-,0.07,5.11,0.12,-,-,0,-,0.46,0.15,0.02,0.05,6%,0.92,-,0.05,37.1km,0.9km,0.29,-,0.10,-,-,0.29,0.17,0.80,37%,3,0.07,7,0.00,4,69%,899,21.73,618,14.94,1.57,0.63,20,0.48,5,0.12,8,0.19,49,19,0.12,0,0.00,0.46,39%,1.18,82%,44,36,0.87,1,12,38,2,1,19,0,-
- - A+ -,Wnt,2000130212,Jayden Barber,Fairly Determined,19,D/WB (R),Right,"6'3""",Worthing,Vanarama National League,€475 p/w,30/6/2025,Not for Sale,"1,912",-,-,0.05,1.08,-,-2.76,0.13,0,-,-,2.76,0.13,-,-,0,-,6.40,-,0.19,1.88,-,5.32,8%,0.47,267.1km,12.6km,0.38,-,0.16,-,-,2.31,4.10,16.24,64%,42,1.98,87,0.61,23,85%,"1,007",47.40,851,40.06,15.96,12.43,147,6.92,52,2.45,121,5.70,17,1,0.05,15,0.71,0.05,6%,0.80,80%,59,47,2.21,5,8,113,40,4,136,0,D (R)
- - C+ -,,2000207269,Harvey Fletcher,Balanced,18,"DM, M (C), AM (R)",Left,"5'3""",Hyde,English Northern Premier League Premier Division,€275 p/w,30/6/2025,€4K - €12K,"1,657",-,-,0.07,1.29,828.50,0.81,0.06,2,-,0.11,1.19,0.06,-,-,0,-,0.43,0.05,-,0.11,17%,0.05,-,0.00,12.7km,0.7km,0.11,-,0.10,-,-,0.11,0.33,0.27,75%,3,0.16,6,0.16,0,72%,447,24.28,324,17.60,0.33,0.60,4,0.22,1,0.05,6,0.33,12,5,0.05,0,0.00,0.27,42%,0.65,74%,54,40,2.17,0,2,1,2,0,8,0,DM
- - -,Wnt,2000026491,Aaron Korpal,,20,AM (RL),Unknown,"5'9""",Buxton,Vanarama National League North,€525 p/w,30/6/2025,Unknown,"4,240",-,-,0.22,10.24,212.00,5.06,0.32,20,-,0.42,14.94,0.32,-,-,0,-,9.79,0.25,0.47,0.93,17%,3.27,20%,0.64,596.0km,12.7km,2.40,-,0.12,-,-,6.13,3.65,10.15,37%,75,1.59,172,0.00,71,85%,"1,571",33.35,"1,341",28.46,10.49,7.64,526,11.17,164,3.48,103,2.19,120,49,0.93,4,0.08,1.04,41%,2.55,74%,106,78,1.66,8,113,154,44,22,461,5,-
- - -,,29235918,Patrick Boyes,,22,GK,Unknown,"6'3""",Marine,English Northern Premier League Premier Division,€525 p/w,30/6/2025,Unknown,"3,780",0.29,1.36,0.00,0.00,-,0.00,0.00,0,57,-,0.00,0.00,0,-,0,0,-,-,-,0.88,-,-,-,-,13.7km,0.3km,-,-0.03,0.00,-1.09,92%,-,-,0.00,-,2,0.05,-,0.00,0,56%,848,20.19,471,11.21,1.26,0.57,0,0.00,0,0.00,4,0.10,0,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-
- - -,,29152568,Ben Liddle,,26,M (C),Unknown,"5'7""",Ashton Utd,English Northern Premier League Premier Division,€450 p/w,30/6/2025,Unknown,33,-,-,-,0.59,33.00,0.06,-,1,-,-,0.94,-,-,-,0,-,-,-,-,-,7%,-,-,-,0.0km,-,-,-,0.06,-,-,-,-,-,-,0,-,-,-,0,63%,120,-,75,-,-,-,0,-,0,-,0,-,15,4,-,0,-,-,27%,-,57%,7,4,-,0,0,0,0,0,0,0,-
- - -,,2000055713,Michael Stone,,20,M (C),Unknown,"5'9""",Mickleover,English Isthmian League North Division,€475 p/w,30/6/2025,Unknown,"3,150",-,-,0.11,3.88,"3,150.00",-1.23,0.06,1,-,0.03,2.23,0.06,-,-,0,-,0.23,0.20,-,0.00,6%,0.00,-,0.00,13.4km,0.4km,-,-,0.12,-,-,0.09,0.14,0.31,63%,2,0.06,5,0.00,1,72%,772,22.06,554,15.83,0.11,0.31,12,0.34,5,0.14,7,0.20,18,3,0.00,0,0.00,0.09,17%,0.51,75%,92,69,1.97,0,0,0,0,0,8,0,-
